accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC,spectral_file_types
PXD056206,39994194.0,PMC11850789,8,Homo sapiens (human),9606,Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD056345,39392299.0,PMC11622235,30,Escherichia coli,562,Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD056236,40260199.0,PMC12011038,10,Rattus norvegicus (rat),10116,Data-dependent acquisition,CC BY-NC,False,False,RAW
PXD056438,40017313.0,PMC12012327,12,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW
PXD056242,39739741.0,PMC11687724,8,Homo sapiens (human),9606,SWATH MS; Data-independent acquisition; Bottom-up proteomics,CC BY,False,False,RAW
PXD056329,39598420.0,PMC11597337,20,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False,MGF;RAW
PXD056652,40154610.0,PMC12019010,5,Escherichia coli,562,Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD056565,39433916.0,PMC11494179,2,Homo sapiens (human),9606,Affinity proteomics,CC BY-NC-ND,False,False,RAW
PXD056424,40133237.0,PMC12128097,0,Bos taurus (bovine),9913,SWATH MS; Gel-based experiment,CC BY,False,False,SCAN;WIFF
PXD056760,40135073.0,PMC11935348,4,Echinococcus multilocularis,6211,Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,CC BY,False,False,MGF;RAW
PXD056395,40051915.0,PMC11882581,6,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False,RAW
PXD056805,39822760.0,PMC11733091,0,Mus musculus (mouse),10090,Data-dependent acquisition,CC BY,False,False,ZIP
PXD056326,39963715.0,PMC11886801,0,Cupriavidus metallidurans ch34,266264,Bottom-up proteomics,CC BY,False,False,ZIP
PXD056495,39728945.0,PMC11680118,6,Vipera ammodytes ammodytes,8705,Bottom-up proteomics,CC BY,False,False,MGF;RAW
PXD055908,40056008.0,PMC11889536,80,Exaiptasia diaphana,2652724,Bottom-up proteomics,CC BY-NC-ND,False,False,RAW
PXD056659,39813225.0,PMC11734930,12,Canis familiaris (dog) (canis lupus familiaris); Angiostrongylus vasorum,9615; 321387,Shotgun proteomics,CC BY,False,False,RAW
PXD056794,39511688.0,PMC11542228,6,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False,RAW
PXD055553,39461958.0,PMC11513148,63,Candida albicans (yeast),5476,Top-down proteomics,CC BY,False,False,RAW
PXD056290,40083683.0,PMC11900820,6,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD056562,40015632.0,PMC11982460,38,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False,RAW
PXD056296,39963715.0,PMC11886801,0,Cupriavidus metallidurans ch34,266264,Bottom-up proteomics,CC BY,False,False,ZIP
PXD056526,40201162.0,PMC11974560,14,Escherichia coli,562,Bottom-up proteomics,CC BY-NC,False,False,RAW
PXD056690,39516489.0,PMC11549445,36,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,RAW;TXT;XLS
PXD056528,39447324.0,PMC11629377,3,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW
PXD056720,40052924.0,PMC11893173,15,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW
PXD056243,39536955.0,PMC11758581,109,Sus scrofa domesticus (domestic pig),9825,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,MGF;RAW
PXD056297,39963715.0,PMC11886801,0,Cupriavidus metallidurans ch34,266264,Bottom-up proteomics,CC BY,False,False,ZIP
PXD056682,39711175.0,PMC11702984,192,Zea mays (maize),4577,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD055639,40119417.0,PMC11929255,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,ZIP
PXD056813,39964703.0,PMC12036814,0,Homo sapiens (human),9606,Affinity proteomics; Data-independent acquisition; Bottom-up proteomics,CC BY,False,False,ZIP
PXD056617,39814365.0,PMC11812086,0,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAR
PXD056490,40303351.0,PMC12036884,16,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,MZML;RAW
PXD056465,40256639.0,PMC12007408,0,Mycobacterium tuberculosis h37rv,83332,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,MZXML;ZIP
PXD056544,40173236.0,PMC11963989,102,Mus musculus (mouse),10090,Data-independent acquisition; Bottom-up proteomics,CC BY,False,False,RAW
PXD063665,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAR
PXD057166,39550367.0,PMC11569179,2,Saccharomyces cerevisiae (baker's yeast),4932,Gel-based experiment,CC BY-NC-ND,False,False,MGF;RAW
PXD057203,39528709.0,PMC11555324,6,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD056909,39769427.0,PMC11728284,15,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False,RAW
PXD057088,39901252.0,PMC11792194,0,Homo sapiens (human),9606,Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD057096,39790178.0,PMC11714171,13,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False,RAW
PXD057053,40089459.0,PMC11910573,6,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False,RAW
PXD056864,40156913.0,PMC12012350,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,MGF;SCAN;WIFF
PXD056814,40105417.0,PMC11976858,0,Oryctolagus cuniculus (rabbit),9986,Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD057272,40132644.0,PMC11969387,36,Prevotella intermedia atcc 25611 = dsm 20706,1122984,Gel-based experiment; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,MGF;RAW
PXD057071,39696809.0,PMC11655670,18,Saccharomyces cerevisiae; Saccharomyces cerevisiae (baker's yeast),4932; 4932,Data-independent acquisition,CC BY-NC,False,False,RAW
PXD057003,39589832.0,PMC11785930,14,Mus musculus (mouse),10090,Data-dependent acquisition,CC BY,False,False,RAW
PXD057057,40105417.0,PMC11976858,0,Homo sapiens (human),9606,Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD057066,40105417.0,PMC11976858,0,Bacteria; Staphylococcus aureus,2; 1280,Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD056957,40211380.0,PMC11987405,30,Homo sapiens (human),9606,Top-down proteomics,CC BY-NC-ND,False,False,RAW
PXD056647,39979395.0,PMC11842708,0,Arabidopsis thaliana (mouse-ear cress),3702,HDMSE; Data-independent acquisition,CC BY,False,False,MGF;ZIP
PXD055597,39363010.0,PMC11450010,0,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False,7Z
PXD055986,39513265.0,PMC11643137,113,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,RAW
PXD056514,40082888.0,PMC11907924,216,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,MGF;RAW
PXD056978,39596304.0,PMC11594680,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,ZIP
PXD056912,39620887.0,,96,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MZML;RAW
PXD057211,40119808.0,PMC11976853,60,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD057187,39550367.0,PMC11569179,2,Saccharomyces cerevisiae (baker's yeast),4932,Gel-based experiment,CC BY-NC-ND,False,False,MGF;RAW
PXD057533,39747000.0,PMC11696146,0,Coronaviridae sp.,1986198,Data-dependent acquisition,CC BY,False,False,MGF;ZIP
PXD057691,39842432.0,PMC11866489,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,False,False,MGF;RAW
PXD057367,39684681.0,PMC11641761,7,Rattus rattus (black rat),10117,Bottom-up proteomics,CC BY,False,False,RAW
PXD057671,39858409.0,PMC11764416,6,Rattus norvegicus (rat),10116,Bottom-up proteomics,CC BY,False,False,RAW
PXD057702,40148355.0,PMC11950653,6,Homo sapiens (human),9606,Proteogenomics,CC BY-NC-ND,False,False,RAW
PXD057395,39531199.0,PMC11656140,0,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,CC BY,False,False,MZML
PXD057122,40016190.0,PMC11868579,24,Homo sapiens (human),9606,SWATH MS; Data-independent acquisition; Data-dependent acquisition,CC BY,False,False,RAW
PXD057410,39863586.0,PMC11762318,6,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,MGF;MZML;RAW
PXD057450,40123831.0,PMC11928873,6,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False,RAW
PXD057573,40165968.0,PMC11956742,7,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False,7Z;RAW
PXD057745,40219757.0,PMC11995766,0,Homo sapiens (human),9606,Gel-based experiment,CC BY,False,False,RAR
PXD056568,40155594.0,PMC11953303,0,Mus musculus (mouse),10090,SWATH MS; Data-dependent acquisition,CC BY-NC-ND,False,False,SCAN;WIFF
PXD057685,39674510.0,PMC11875174,0,Homo sapiens (human); Xenopus laevis (african clawed frog),9606; 8355,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,ZIP
PXD057746,39979925.0,PMC11844005,64,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,RAW
PXD057586,39593143.0,PMC11590569,36,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW
PXD057353,40036136.0,PMC11976863,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,RAR
PXD057750,39562290.0,PMC11647595,18,Cupriavidus metallidurans ch34; Bacteria,266264; 2,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD057391,39859242.0,PMC11765028,157,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW
PXD057205,39940785.0,PMC11816676,109,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False,RAW
PXD057294,40105417.0,PMC11976858,0,Escherichia coli,562,Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD057492,40247289.0,PMC12004613,72,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW
PXD057811,40117000.0,PMC11928367,3,Homo sapiens (human),9606,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW
PXD057905,39951537.0,PMC11827640,4,Homo sapiens (human),9606,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,CC BY,False,False,MGF;RAW
PXD058056,40159502.0,PMC11955523,6,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW
PXD057867,39738003.0,PMC11685497,28,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,RAW
PXD057868,39738003.0,PMC11685497,26,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,RAW
PXD058079,39842432.0,PMC11866489,9,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,False,False,MGF;RAW
PXD058230,40032858.0,PMC11876339,0,Mus musculus (mouse),10090,Top-down proteomics,CC BY,False,False,ZIP
PXD047935,0.0,,30,Mus musculus (mouse),10090,Data-independent acquisition; Bottom-up proteomics,,False,False,RAW
PXD058170,40001591.0,PMC11853277,6,Equus caballus (horse),9796,Bottom-up proteomics,CC BY,False,False,RAW
PXD058176,39976173.0,PMC12061301,6,Homo sapiens (human),9606,Proteogenomics,CC BY,False,False,RAW
PXD057521,40011918.0,PMC11866834,0,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,CC BY-NC-ND,False,False,ZIP
PXD058193,39857679.0,PMC11759861,0,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False,ZIP
PXD058199,39833175.0,PMC11747415,6,Saccharomyces cerevisiae (baker's yeast),4932,SWATH MS,CC BY,False,False,RAW
PXD058130,39761348.0,PMC11791354,12,Fagus sylvatica; Acer,28930; 4022,Data-dependent acquisition,CC BY,False,False,RAW
PXD058002,40020665.0,PMC11995724,17,Shigella flexneri s5644; Bacteria,1210043; 2,Affinity proteomics; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD057859,39648478.0,PMC11962396,32,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD057784,39948392.0,PMC11825874,0,Mus musculus (mouse),10090,Data-independent acquisition,CC BY-NC-ND,False,False,ZIP
PXD057937,40204872.0,PMC11982442,8,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW
PXD058156,40253386.0,PMC12009364,12,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False,RAW
PXD058024,39940913.0,PMC11818296,30,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD044931,37971644.0,,40,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW
PXD058641,40001956.0,PMC11852219,10,Gordonia alkanivorans,84096,Bottom-up proteomics,CC BY,False,False,RAW
PXD058429,39703372.0,PMC11655471,9,Leishmania mexicana,5665,Bottom-up proteomics,CC BY,False,False,MGF;RAW
PXD058606,40189563.0,PMC11973169,4,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False,RAW
PXD058644,39799562.0,PMC11758712,6,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW
PXD058233,39982318.0,PMC11843917,9,Lolium perenne subsp. perenne,281081,Bottom-up proteomics,CC BY,False,False,RAW
PXD058237,39982318.0,PMC11843917,15,Lolium perenne subsp. perenne,281081,Bottom-up proteomics,CC BY,False,False,RAW
PXD058335,40053521.0,PMC11887855,16,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW
PXD058697,40066567.0,PMC11995854,0,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY-NC-ND,False,False,SCAN;WIFF
PXD058480,39815006.0,PMC11876699,16,Drosophila melanogaster (fruit fly),7227,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,RAW
PXD058372,39964475.0,PMC11833701,14,Caenorhabditis elegans,6239,Gel-based experiment; Data-dependent acquisition,CC BY,False,False,RAW
PXD058312,39856062.0,PMC11760969,6,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD058676,39941159.0,PMC11818218,0,Platycodon grandiflorus,94286,Bottom-up proteomics,CC BY,False,False,ZIP
PXD058131,39725908.0,PMC11674393,80,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,RAW
PXD058297,40295851.0,PMC12003724,0,Escherichia coli,562,HDMSE,CC BY-NC-ND,False,False,ZIP
PXD058290,39929812.0,PMC11811062,34,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,RAW
PXD058425,39929801.0,PMC11811173,36,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False,RAW
PXD058604,40305614.0,PMC12042878,18,Klebsiella variicola subsp. variicola,2590157,Data-dependent acquisition,CC BY,False,False,RAW
PXD058234,39966380.0,PMC11836307,0,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False,ZIP
PXD058744,40136647.0,PMC11941746,77,Homo sapiens (human),9606,Gel-based experiment; Data-independent acquisition; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD059275,40090947.0,PMC11911448,2,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW
PXD059345,40148320.0,PMC11950179,3,Homo sapiens (human),9606,Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD059369,40148320.0,PMC11950179,6,Hordeum vulgare (barley),4513,Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD059356,40148320.0,PMC11950179,6,Homo sapiens (human),9606,Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD059153,40274802.0,PMC12022253,0,Mus musculus (mouse),10090,Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD059026,39956875.0,PMC11830779,0,Homo sapiens (human),9606,Data-independent acquisition,CC BY-NC-ND,False,False,ZIP
PXD058944,40150895.0,PMC11950666,0,Mus musculus (mouse),10090,Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD058898,40185715.0,PMC11971462,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAR
PXD059243,39898036.0,PMC11786761,20,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,RAW
PXD059013,40274922.0,PMC12022182,48,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,RAW
PXD059054,39954250.0,PMC11913251,21,Saccharomyces cerevisiae (baker's yeast),4932,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD058913,39858881.0,PMC11767658,24,Saccharomyces cerevisiae (baker's yeast),4932,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD058482,40204883.0,PMC11982219,0,Mus musculus (mouse),10090,mass spectrometry imaging,CC BY-NC-ND,False,False,ZIP
PXD058846,39982321.0,PMC11843884,19,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD058827,40267184.0,PMC12017303,30,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False,RAW
PXD058989,40254638.0,PMC12010003,0,Homo sapiens (human),9606,Top-down proteomics,CC BY-NC-ND,False,False,ZIP
PXD058749,39826875.0,PMC11889359,0,Homo sapiens (human),9606,Affinity proteomics; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,ZIP
PXD058833,40073121.0,PMC11900870,34,Mus musculus (mouse),10090,Data-independent acquisition,CC BY,False,False,RAW
PXD058049,40076651.0,PMC11901134,54,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD059650,39907647.0,PMC11894665,2,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,MGF;RAW
PXD059554,39899609.0,PMC11825100,2,Trypanosoma brucei,5691,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW
PXD060056,40180922.0,PMC11968997,2,Homo sapiens (human),9606,Top-down proteomics,CC BY-NC-ND,False,False,RAW
PXD059467,40038824.0,PMC11881509,0,Clonorchis sinensis,79923,Bottom-up proteomics,CC BY,False,False,MZML
PXD059563,40312759.0,PMC12046931,0,Naegleria fowleri,5763,Data-independent acquisition,CC BY,False,False,RAR
PXD059664,40021952.0,PMC11871760,4,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False,RAW
PXD059097,39878654.0,PMC11974963,389,Homo sapiens (human),9606,Bottom-up proteomics,NO-CC CODE,False,False,RAW
PXD059774,40047465.0,PMC11982790,12,Chara braunii,69332,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD059728,40025024.0,PMC11873056,10,Mus musculus (mouse),10090,Proteogenomics,CC BY-NC-ND,False,False,RAW
PXD059584,40202868.0,PMC11981028,8,Danio rerio (zebrafish) (brachydanio rerio),7955,Bottom-up proteomics,CC BY,False,False,APL;RAW
PXD060091,40180922.0,PMC11968997,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD059520,40076480.0,PMC11899211,21,Rattus norvegicus (rat),10116,Bottom-up proteomics,CC BY,False,False,MGF;RAW
PXD059645,40202868.0,PMC11981028,0,Drosophila melanogaster (fruit fly),7227,Bottom-up proteomics,CC BY,False,False,ZIP
PXD059964,39996758.0,PMC11853953,12,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False,RAW
PXD060034,40238785.0,PMC12002525,6,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD058897,40223358.0,PMC12005426,36,Drosophila melanogaster (fruit fly),7227,Bottom-up proteomics,CC BY,False,False,RAW
PXD059755,39947398.0,PMC11932691,10,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW
PXD059659,39903532.0,PMC11949073,19,Mus musculus (mouse),10090,Data-dependent acquisition,CC BY,False,False,RAW
PXD059765,40189140.0,,0,Triticum aestivum (wheat),4565,Shotgun proteomics; Bottom-up proteomics; Data-dependent acquisition,,False,False,MZML;ZIP
PXD059580,40037713.0,PMC11879457,0,Escherichia coli,562,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC,False,False,MZML;SCAN;WIFF
PXD058802,40077831.0,,180,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW
PXD059550,40298108.0,PMC12038393,40,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC,False,False,RAW
PXD059513,40074836.0,PMC11904063,75,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False,RAW
PXD060969,40093001.0,PMC11906660,0,Haemonchus contortus (barber pole worm),6289,Glycoproteomics,CC BY,False,False,ZIP
PXD060726,32357963.0,,0,Homo sapiens (human),9606,Olink affinity proteomics,,False,False,CSV
PXD060326,40056904.0,PMC11970384,2,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,RAW
PXD051906,38849673.0,PMC11239879,30,Homo sapiens (human),9606,Affinity proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD060270,40141052.0,PMC11941985,0,Homo sapiens (human),9606,SWATH MS,CC BY,False,False,SCAN;WIFF
PXD060122,40312345.0,PMC12044835,5,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,CC BY,False,False,RAW
PXD060416,40069208.0,PMC11897194,0,Escherichia coli; Bacteria,562; 2,Data-independent acquisition,CC BY-NC-ND,False,False,ZIP
PXD060340,40074079.0,PMC11999606,4,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False,MGF;RAW
PXD060463,40001593.0,PMC11852571,17,Raphanus sativus,3726,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,MZML;RAW
PXD060156,40300855.0,PMC12049997,0,Mus musculus (mouse),10090,Immunopeptidomics,CC BY-NC,False,False,ZIP
PXD060379,40269061.0,PMC12019328,9,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False,RAW
PXD060538,40186565.0,PMC12035805,19,Staphylococcus aureus,1280,Bottom-up proteomics; diaPASEF,CC BY,False,False,RAW
PXD060671,39972448.0,PMC11837451,0,Mangifera indica (mango),29780,Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD060124,40076448.0,PMC11899616,0,Cryptococcus neoformans var. grubii serotype a (strain h99 / atcc 208821 / cbs 10515 / fgsc 9487) (filobasidiella neoformans var. grubii),235443,Data-independent acquisition; Bottom-up proteomics,CC BY,False,False,ZIP
PXD060211,40081538.0,PMC12004383,24,Sus scrofa domesticus (domestic pig),9825,Data-dependent acquisition,CC BY,False,False,MGF;RAW
PXD060381,39949490.0,PMC11813855,9,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False,RAW
PXD061136,40199910.0,PMC11978851,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,False,False,SCAN;WIFF
PXD061574,40195307.0,PMC11976979,0,Lactobacillus acidophilus dsm 9126,1226676,Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD061148,40133256.0,PMC11937434,2,Homo sapiens (human); Salmonella enterica subsp. enterica,9606; 59201,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,False,False,MGF;RAW
PXD061023,40141405.0,PMC11943345,1,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW
PXD061009,40140646.0,PMC11947120,2,Homo sapiens (human),9606,Proteogenomics,CC BY-NC-ND,False,False,RAW
PXD061003,40268935.0,PMC12019536,6,Escherichia coli,562,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,False,False,RAW
PXD061642,40195307.0,PMC11976979,0,Mus musculus (mouse),10090,Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD060101,40002800.0,PMC11852441,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAR
PXD061921,40263146.0,PMC12014804,4,Synechocystis sp. (strain pcc 6803 / kazusa),1111708,Data-dependent acquisition,CC BY,False,False,RAW
PXD062129,40251147.0,PMC12008383,9,Staphylococcus aureus,1280,Data-dependent acquisition,CC BY,False,False,RAW
PXD062327,40189102.0,PMC12018202,0,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY-NC-ND,False,False,ZIP
PXD060801,40265418.0,PMC12015871,36,Solanum lycopersicum,4081,Bottom-up proteomics,CC BY,False,False,MZML;RAW
PXD061039,40254688.0,PMC12009988,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,ZIP
PXD061919,40286213.0,PMC11990924,0,Mus musculus (mouse),10090,Data-independent acquisition,CC BY,False,False,ZIP
PXD061464,40301684.0,PMC12041197,0,Mycoplasmopsis bovis; Mycoplasma mycoides,28903; 2102,Data-independent acquisition,CC BY-NC-ND,False,False,ZIP
PXD062469,40214501.0,PMC11988362,0,Homo sapiens (human),9606,SWATH MS,CC BY,False,False,SCAN;WIFF
PXD061607,40234672.0,PMC12000508,33,Gallus gallus (chicken),9031,SRM/MRM,CC BY-NC-ND,False,False,RAW
PXD061285,40169677.0,PMC11962092,60,Mus musculus (mouse),10090,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,CC BY,False,False,MGF;RAW
PXD061195,40143373.0,PMC11946765,87,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD061767,40220625.0,PMC12018006,0,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,CC BY-NC,False,False,RAR
PXD060461,40009121.0,PMC11976344,0,Coxsackievirus; Mus musculus (mouse),12066; 10090,Data-independent acquisition,CC BY,False,False,ZIP
PXD054597,,,6,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics; Data-dependent acquisition,,False,False,MZML;RAW
PXD060769,,,9,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics; Data-dependent acquisition,,False,False,MZML;RAW
PXD047316,0.0,,55,Mus musculus (mouse),10090,Data-independent acquisition,,False,False,RAW
PXD061075,40282537.0,PMC12026142,407,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW
PXD060551,0.0,,32,Phragmites australis,29695,Affinity proteomics; Bottom-up proteomics; Data-dependent acquisition,,False,False,MZXML;RAW;ZIP
PXD056614,,,9,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW
PXD047557,,,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW
PXD060460,40185859.0,PMC11971360,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,ZIP
PXD062501,0.0,,4,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW
PXD057783,40210089.0,,6,Homo sapiens (human),9606,Data-independent acquisition,,False,False,RAW
